game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
LIV X WES 2018-08-12;;118952729;yellow;card;True;{'name': 'Trent Alexander-Arnold', 'slug': 'trent-alexander-arnold', 'shortName': 'T. Alexander-Arnold', 'position': 'D', 'userCount': 17150, 'id': 795064};Trent Alexander-Arnold;Foul;21
SOU X BUR 2018-08-12;;118952734;yellow;card;False;{'name': 'Jack Cork', 'slug': 'jack-cork', 'shortName': 'J. Cork', 'position': 'M', 'userCount': 138, 'id': 20993};Jack Cork;Foul;15
ARS X MCI 2018-08-12;;118953228;yellow;card;False;{'name': 'Kevin De Bruyne', 'slug': 'kevin-de-bruyne', 'shortName': 'K. D. Bruyne', 'position': 'M', 'userCount': 58938, 'id': 70996};Kevin De Bruyne;Foul;73
ARS X MCI 2018-08-12;;118953226;yellow;card;True;{'name': 'Granit Xhaka', 'slug': 'granit-xhaka', 'shortName': 'G. Xhaka', 'position': 'M', 'userCount': 4399, 'id': 117777};Granit Xhaka;Foul;52
ARS X MCI 2018-08-12;;118953225;yellow;card;True;{'name': 'Sokratis', 'slug': 'sokratis', 'shortName': 'Sokratis', 'position': 'D', 'userCount': 3340, 'id': 13108};Sokratis;Foul;27
ARS X MCI 2018-08-12;;118953227;yellow;card;False;{'name': 'Raheem Sterling', 'slug': 'raheem-sterling', 'shortName': 'R. Sterling', 'position': 'F', 'userCount': 22254, 'id': 138534};Raheem Sterling;Foul;4
CAR X NEW 2018-08-18;;118957652;yellow;card;True;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;Foul;80
CAR X NEW 2018-08-18;;118957656;red;card;False;{'name': 'Isaac Hayden', 'slug': 'isaac-hayden', 'shortName': 'I. Hayden', 'position': 'M', 'userCount': 265, 'id': 190843};Isaac Hayden;Foul;66
CAR X NEW 2018-08-18;;118957651;yellow;card;True;{'name': 'Víctor Camarasa', 'slug': 'victor-camarasa', 'shortName': 'V. Camarasa', 'position': 'M', 'userCount': 317, 'id': 367096};Víctor Camarasa;Foul;62
CAR X NEW 2018-08-18;;118957655;yellow;card;False;{'name': 'Javier Manquillo', 'slug': 'javier-manquillo', 'shortName': 'J. Manquillo', 'position': 'D', 'userCount': 121, 'id': 210082};Javier Manquillo;Foul;30
CAR X NEW 2018-08-18;;118957654;yellow;card;False;{'name': 'Matt Ritchie', 'slug': 'matt-ritchie', 'shortName': 'M. Ritchie', 'position': 'M', 'userCount': 374, 'id': 42699};Matt Ritchie;Foul;3
EVE X SOU 2018-08-18;;118958187;yellow;card;False;{'name': 'Jack Stephens', 'slug': 'jack-stephens', 'shortName': 'J. Stephens', 'position': 'D', 'userCount': 229, 'id': 134361};Jack Stephens;Foul;59
EVE X SOU 2018-08-18;;118958186;yellow;card;False;{'name': 'Cédric Soares', 'slug': 'cedric-soares', 'shortName': 'C. Soares', 'position': 'D', 'userCount': 1195, 'id': 44760};Cédric Soares;Foul;44
EVE X SOU 2018-08-18;;118958185;yellow;card;False;{'name': 'Oriol Romeu', 'slug': 'oriol-romeu', 'shortName': 'O. Romeu', 'position': 'M', 'userCount': 213, 'id': 69416};Oriol Romeu;Foul;36
EVE X SOU 2018-08-18;;118958184;yellow;card;False;{'name': 'Mario Lemina', 'slug': 'mario-lemina', 'shortName': 'M. Lemina', 'position': 'M', 'userCount': 1221, 'id': 307284};Mario Lemina;Foul;19
EVE X SOU 2018-08-18;;118958183;yellow;card;False;{'name': 'Wesley Hoedt', 'slug': 'wesley-hoedt', 'shortName': 'W. Hoedt', 'position': 'D', 'userCount': 282, 'id': 336813};Wesley Hoedt;Foul;17
LEI X WOL 2018-08-18;6.0;118958197;yellow;card;True;{'name': 'Harry Maguire', 'slug': 'harry-maguire', 'shortName': 'H. Maguire', 'position': 'D', 'userCount': 7976, 'id': 149380};Harry Maguire;Time wasting;90
LEI X WOL 2018-08-18;;118958196;yellow;card;True;{'name': 'Jonny Evans', 'slug': 'jonny-evans', 'shortName': 'J. Evans', 'position': 'D', 'userCount': 722, 'id': 30144};Jonny Evans;Time wasting;78
LEI X WOL 2018-08-18;;118958198;yellow;card;False;{'name': 'Morgan Gibbs-White', 'slug': 'morgan-gibbs-white', 'shortName': 'M. Gibbs-White', 'position': 'M', 'userCount': 664, 'id': 865912};Morgan Gibbs-White;Foul;74
LEI X WOL 2018-08-18;;118958195;red;card;True;{'name': 'Jamie Vardy', 'slug': 'jamie-vardy', 'shortName': 'J. Vardy', 'position': 'F', 'userCount': 16458, 'id': 173827};Jamie Vardy;Foul;66
WES X BOU 2018-08-18;3.0;118958175;yellow;card;True;{'name': 'Andriy Yarmolenko', 'slug': 'andriy-yarmolenko', 'shortName': 'A. Yarmolenko', 'position': 'M', 'userCount': 2768, 'id': 41116};Andriy Yarmolenko;Argument;90
WES X BOU 2018-08-18;1.0;118958174;yellow;card;True;{'name': 'Pablo Zabaleta', 'slug': 'pablo-zabaleta', 'shortName': 'P. Zabaleta', 'position': 'D', 'userCount': 572, 'id': 11796};Pablo Zabaleta;Foul;90
WES X BOU 2018-08-18;;118958173;yellow;card;True;{'name': 'Felipe Anderson', 'slug': 'felipe-anderson', 'shortName': 'F. Anderson', 'position': 'M', 'userCount': 3559, 'id': 152276};Felipe Anderson;Foul;89
WES X BOU 2018-08-18;;118958172;yellow;card;True;{'name': 'Jack Wilshere', 'slug': 'jack-wilshere', 'shortName': 'J. Wilshere', 'position': 'M', 'userCount': 1325, 'id': 38094};Jack Wilshere;Foul;77
WES X BOU 2018-08-18;;118958171;yellow;card;True;{'name': 'Angelo Ogbonna', 'slug': 'angelo-ogbonna', 'shortName': 'A. Ogbonna', 'position': 'D', 'userCount': 396, 'id': 21164};Angelo Ogbonna;Foul;65
WES X BOU 2018-08-18;;118958177;yellow;card;False;{'name': 'Joshua King', 'slug': 'joshua-king', 'shortName': 'J. King', 'position': 'F', 'userCount': 1559, 'id': 100621};Joshua King;Foul;59
WES X BOU 2018-08-18;;118958170;yellow;card;True;{'name': 'Mark Noble', 'slug': 'mark-noble', 'shortName': 'M. Noble', 'position': 'M', 'userCount': 458, 'id': 9741};Mark Noble;Foul;40
WES X BOU 2018-08-18;;118958176;yellow;card;False;{'name': 'Dan Gosling', 'slug': 'dan-gosling', 'shortName': 'D. Gosling', 'position': 'M', 'userCount': 109, 'id': 19343};Dan Gosling;Persistent fouling;18
CHE X ARS 2018-08-18;;118958649;yellow;card;False;{'name': 'Shkodran Mustafi', 'slug': 'shkodran-mustafi', 'shortName': 'S. Mustafi', 'position': 'D', 'userCount': 2333, 'id': 89894};Shkodran Mustafi;Foul;77
CHE X ARS 2018-08-18;;118958648;yellow;card;False;{'name': 'Granit Xhaka', 'slug': 'granit-xhaka', 'shortName': 'G. Xhaka', 'position': 'M', 'userCount': 4399, 'id': 117777};Granit Xhaka;Foul;27
BUR X WAT 2018-08-19;3.0;118959814;yellow;card;False;{'name': 'Daryl Janmaat', 'slug': 'daryl-janmaat', 'shortName': 'D. Janmaat', 'position': 'D', 'userCount': 252, 'id': 32213};Daryl Janmaat;Foul;90
BUR X WAT 2018-08-19;;118959812;yellow;card;True;{'name': 'Stephen Ward', 'slug': 'stephen-ward', 'shortName': 'S. Ward', 'position': 'D', 'userCount': 101, 'id': 20752};Stephen Ward;Foul;53
BUR X WAT 2018-08-19;;118959813;yellow;card;False;{'name': 'Will Hughes', 'slug': 'will-hughes', 'shortName': 'W. Hughes', 'position': 'M', 'userCount': 308, 'id': 193554};Will Hughes;Foul;41
MCI X HUD 2018-08-19;;118959816;yellow;card;False;{'name': 'Christopher Schindler', 'slug': 'christopher-schindler', 'shortName': 'C. Schindler', 'position': 'D', 'userCount': 98, 'id': 96905};Christopher Schindler;Foul;69
MCI X HUD 2018-08-19;;118959815;yellow;card;False;{'name': 'Philip Billing', 'slug': 'philip-billing', 'shortName': 'P. Billing', 'position': 'M', 'userCount': 597, 'id': 548660};Philip Billing;Foul;51
BHA X MUN 2018-08-19;;118960297;yellow;card;True;{'name': 'Glenn Murray', 'slug': 'glenn-murray', 'shortName': 'G. Murray', 'position': 'F', 'userCount': 420, 'id': 20097};Glenn Murray;Persistent fouling;67
BHA X MUN 2018-08-19;2.0;118960298;yellow;card;False;{'name': 'Anthony Martial', 'slug': 'anthony-martial', 'shortName': 'A. Martial', 'position': 'F', 'userCount': 26452, 'id': 191176};Anthony Martial;Foul;45
CRY X LIV 2018-08-20;;118961600;red;card;True;{'name': 'Aaron Wan-Bissaka', 'slug': 'aaron-wan-bissaka', 'shortName': 'A. Wan-Bissaka', 'position': 'D', 'userCount': 8208, 'id': 863653};Aaron Wan-Bissaka;Professional foul last man;75
CRY X LIV 2018-08-20;;118961601;yellow;card;False;{'name': 'Trent Alexander-Arnold', 'slug': 'trent-alexander-arnold', 'shortName': 'T. Alexander-Arnold', 'position': 'D', 'userCount': 17150, 'id': 795064};Trent Alexander-Arnold;Foul;52
CRY X LIV 2018-08-20;;118961599;yellow;card;True;{'name': 'Patrick van Aanholt', 'slug': 'patrick-van-aanholt', 'shortName': 'P. v. Aanholt', 'position': 'D', 'userCount': 995, 'id': 74577};Patrick van Aanholt;Foul;42
WOL X MCI 2018-08-25;;118964135;yellow;card;False;{'name': 'David Silva', 'slug': 'david-silva', 'shortName': 'D. Silva', 'position': 'M', 'userCount': 8069, 'id': 11781};David Silva;Argument;60
WOL X MCI 2018-08-25;;118964133;yellow;card;True;{'name': 'Conor Coady', 'slug': 'conor-coady', 'shortName': 'C. Coady', 'position': 'D', 'userCount': 394, 'id': 98449};Conor Coady;Foul;41
WOL X MCI 2018-08-25;;118964134;yellow;card;False;{'name': 'Vincent Kompany', 'slug': 'vincent-kompany', 'shortName': 'V. Kompany', 'position': 'D', 'userCount': 2925, 'id': 6019};Vincent Kompany;Foul;12
ARS X WES 2018-08-25;;118964769;yellow;card;True;{'name': 'Sokratis', 'slug': 'sokratis', 'shortName': 'Sokratis', 'position': 'D', 'userCount': 3340, 'id': 13108};Sokratis;Time wasting;90
ARS X WES 2018-08-25;;118964772;yellow;card;False;{'name': 'Jack Wilshere', 'slug': 'jack-wilshere', 'shortName': 'J. Wilshere', 'position': 'M', 'userCount': 1325, 'id': 38094};Jack Wilshere;Foul;88
ARS X WES 2018-08-25;;118964771;yellow;card;False;{'name': 'Ryan Fredericks', 'slug': 'ryan-fredericks', 'shortName': 'R. Fredericks', 'position': 'D', 'userCount': 183, 'id': 106920};Ryan Fredericks;Foul;80
ARS X WES 2018-08-25;;118964770;yellow;card;False;{'name': 'Issa Diop', 'slug': 'issa-diop', 'shortName': 'I. Diop', 'position': 'D', 'userCount': 947, 'id': 825719};Issa Diop;Foul;41
BOU X EVE 2018-08-25;;118964804;yellow;card;False;{'name': 'Idrissa Gueye', 'slug': 'idrissa-gueye', 'shortName': 'I. Gueye', 'position': 'M', 'userCount': 6134, 'id': 106337};Idrissa Gueye;Foul;81
BOU X EVE 2018-08-25;;118964803;yellow;card;False;{'name': 'Cenk Tosun', 'slug': 'cenk-tosun', 'shortName': 'C. Tosun', 'position': 'F', 'userCount': 4937, 'id': 72127};Cenk Tosun;Foul;70
BOU X EVE 2018-08-25;;118964800;red;card;True;{'name': 'Adam Smith', 'slug': 'adam-smith', 'shortName': 'A. Smith', 'position': 'D', 'userCount': 138, 'id': 44566};Adam Smith;Professional foul last man;61
BOU X EVE 2018-08-25;;118964802;yellow;card;False;{'name': 'Gylfi Sigurðsson', 'slug': 'gylfi-sigurdsson', 'shortName': 'G. Sigurðsson', 'position': 'M', 'userCount': 2235, 'id': 43192};Gylfi Sigurðsson;Foul;55
BOU X EVE 2018-08-25;;118964801;red;card;False;{'name': 'Richarlison', 'slug': 'richarlison', 'shortName': 'Richarlison', 'position': 'M', 'userCount': 11530, 'id': 840217};Richarlison;Violent conduct;41
HUD X CAR 2018-08-25;;118964778;yellow;card;False;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;Argument;63
HUD X CAR 2018-08-25;;118964777;red;card;True;{'name': 'Jonathan Hogg', 'slug': 'jonathan-hogg', 'shortName': 'J. Hogg', 'position': 'M', 'userCount': 34, 'id': 101393};Jonathan Hogg;Violent conduct;63
SOU X LEI 2018-08-25;3.0;118964760;yellow;card;False;{'name': 'Harry Maguire', 'slug': 'harry-maguire', 'shortName': 'H. Maguire', 'position': 'D', 'userCount': 7976, 'id': 149380};Harry Maguire;;90
SOU X LEI 2018-08-25;;118964759;yellowRed;card;True;{'name': 'Pierre-Emile Højbjerg', 'slug': 'pierre-emile-hojbjerg', 'shortName': 'P. Højbjerg', 'position': 'M', 'userCount': 776, 'id': 149593};Pierre-Emile Højbjerg;Simulation;77
SOU X LEI 2018-08-25;;118964758;yellow;card;True;{'name': 'Ryan Bertrand', 'slug': 'ryan-bertrand', 'shortName': 'R. Bertrand', 'position': 'D', 'userCount': 320, 'id': 20756};Ryan Bertrand;Foul;64
SOU X LEI 2018-08-25;;118964757;yellow;card;True;{'name': 'Pierre-Emile Højbjerg', 'slug': 'pierre-emile-hojbjerg', 'shortName': 'P. Højbjerg', 'position': 'M', 'userCount': 776, 'id': 149593};Pierre-Emile Højbjerg;Persistent fouling;26
LIV X BHA 2018-08-25;;118965305;yellow;card;True;{'name': 'Trent Alexander-Arnold', 'slug': 'trent-alexander-arnold', 'shortName': 'T. Alexander-Arnold', 'position': 'D', 'userCount': 17150, 'id': 795064};Trent Alexander-Arnold;Foul;77
LIV X BHA 2018-08-25;;118965306;yellow;card;False;{'name': 'Leon Balogun', 'slug': 'leon-balogun', 'shortName': 'L. Balogun', 'position': 'D', 'userCount': 276, 'id': 37234};Leon Balogun;Foul;60
WAT X CRY 2018-08-26;;118966742;yellow;card;True;{'name': 'Roberto Pereyra', 'slug': 'roberto-pereyra', 'shortName': 'R. Pereyra', 'position': 'M', 'userCount': 1420, 'id': 122701};Roberto Pereyra;Foul;86
WAT X CRY 2018-08-26;;118966741;yellow;card;True;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;Time wasting;84
WAT X CRY 2018-08-26;;118966744;yellow;card;False;{'name': 'Max Meyer', 'slug': 'max-meyer', 'shortName': 'M. Meyer', 'position': 'M', 'userCount': 650, 'id': 187431};Max Meyer;Foul;80
WAT X CRY 2018-08-26;;118966740;yellow;card;True;{'name': 'Daryl Janmaat', 'slug': 'daryl-janmaat', 'shortName': 'D. Janmaat', 'position': 'D', 'userCount': 252, 'id': 32213};Daryl Janmaat;Argument;37
WAT X CRY 2018-08-26;;118966743;yellow;card;False;{'name': 'Wilfried Zaha', 'slug': 'wilfried-zaha', 'shortName': 'W. Zaha', 'position': 'M', 'userCount': 5963, 'id': 111850};Wilfried Zaha;Foul;7
WAT X CRY 2018-08-26;;118966739;yellow;card;True;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;4
FUL X BUR 2018-08-26;1.0;118967227;yellow;card;True;{'name': 'Marcus Bettinelli', 'slug': 'marcus-bettinelli', 'shortName': 'M. Bettinelli', 'position': 'G', 'userCount': 88, 'id': 257993};Marcus Bettinelli;Time wasting;90
FUL X BUR 2018-08-26;;118967226;yellow;card;True;{'name': 'Andre Schürrle', 'slug': 'andre-schurrle', 'shortName': 'A. Schürrle', 'position': 'F', 'userCount': 1267, 'id': 70492};André Schürrle;Foul;59
FUL X BUR 2018-08-26;;118967228;yellow;card;False;{'name': 'James Tarkowski', 'slug': 'james-tarkowski', 'shortName': 'J. Tarkowski', 'position': 'D', 'userCount': 668, 'id': 145188};James Tarkowski;Foul;54
NEW X CHE 2018-08-26;;118967202;yellow;card;True;{'name': 'Matt Ritchie', 'slug': 'matt-ritchie', 'shortName': 'M. Ritchie', 'position': 'M', 'userCount': 374, 'id': 42699};Matt Ritchie;Foul;70
NEW X CHE 2018-08-26;;118967201;yellow;card;True;{'name': 'Federico Fernández', 'slug': 'federico-fernandez', 'shortName': 'F. Fernández', 'position': 'D', 'userCount': 401, 'id': 38393};Federico Fernández;Foul;68
NEW X CHE 2018-08-26;;118967200;yellow;card;True;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Foul;65
NEW X CHE 2018-08-26;;118967203;yellow;card;False;{'name': 'Mateo Kovačić', 'slug': 'mateo-kovacic', 'shortName': 'M. Kovačić', 'position': 'M', 'userCount': 11189, 'id': 136710};Mateo Kovačić;Foul;40
MUN X TOT 2018-08-27;;118968764;yellow;card;False;{'name': 'Danny Rose', 'slug': 'danny-rose', 'shortName': 'D. Rose', 'position': 'D', 'userCount': 1666, 'id': 16586};Danny Rose;Foul;77
MUN X TOT 2018-08-27;;118968761;yellow;card;True;{'name': 'Antonio Valencia', 'slug': 'antonio-valencia', 'shortName': 'A. Valencia', 'position': 'D', 'userCount': 2735, 'id': 11820};Antonio Valencia;Foul;58
MUN X TOT 2018-08-27;;118968763;yellow;card;False;{'name': 'Harry Kane', 'slug': 'harry-kane', 'shortName': 'H. Kane', 'position': 'F', 'userCount': 48878, 'id': 108579};Harry Kane;Foul;24
MUN X TOT 2018-08-27;;118968760;yellow;card;True;{'name': 'Ander Herrera', 'slug': 'ander-herrera', 'shortName': 'A. Herrera', 'position': 'M', 'userCount': 4140, 'id': 82474};Ander Herrera;Foul;19
MUN X TOT 2018-08-27;;118968762;yellow;card;False;{'name': 'Lucas Moura', 'slug': 'lucas-moura', 'shortName': 'L. Moura', 'position': 'F', 'userCount': 9736, 'id': 149710};Lucas Moura;Foul;10
LEI X LIV 2018-09-01;5.0;118971938;yellow;card;True;{'name': 'Wilfred Ndidi', 'slug': 'wilfred-ndidi', 'shortName': 'W. Ndidi', 'position': 'M', 'userCount': 2548, 'id': 787885};Wilfred Ndidi;Foul;90
LEI X LIV 2018-09-01;3.0;118971940;yellow;card;False;{'name': 'James Milner', 'slug': 'james-milner', 'shortName': 'J. Milner', 'position': 'M', 'userCount': 4412, 'id': 791};James Milner;Foul;90
LEI X LIV 2018-09-01;;118971937;yellow;card;True;{'name': 'Nampalys Mendy', 'slug': 'nampalys-mendy', 'shortName': 'N. Mendy', 'position': 'M', 'userCount': 262, 'id': 123166};Nampalys Mendy;Off the ball foul;88
LEI X LIV 2018-09-01;;118971936;yellow;card;True;{'name': 'Rachid Ghezzal', 'slug': 'rachid-ghezzal', 'shortName': 'R. Ghezzal', 'position': 'M', 'userCount': 2709, 'id': 123228};Rachid Ghezzal;Foul;61
LEI X LIV 2018-09-01;;118971939;yellow;card;False;{'name': 'Virgil van Dijk', 'slug': 'virgil-van-dijk', 'shortName': 'V. v. Dijk', 'position': 'D', 'userCount': 32961, 'id': 151545};Virgil van Dijk;Foul;55
BHA X FUL 2018-09-01;4.0;118972719;yellow;card;False;{'name': 'Maxime Le Marchand', 'slug': 'maxime-le-marchand', 'shortName': 'M. L. Marchand', 'position': 'D', 'userCount': 107, 'id': 55052};Maxime Le Marchand;Foul;90
BHA X FUL 2018-09-01;;118972718;yellow;card;False;{'name': 'Aleksandar Mitrović', 'slug': 'aleksandar-mitrovic', 'shortName': 'A. Mitrović', 'position': 'F', 'userCount': 4552, 'id': 192144};Aleksandar Mitrović;Argument;84
BHA X FUL 2018-09-01;;118972717;yellow;card;False;{'name': 'Stefan Johansen', 'slug': 'stefan-johansen', 'shortName': 'S. Johansen', 'position': 'M', 'userCount': 155, 'id': 22290};Stefan Johansen;;82
BHA X FUL 2018-09-01;;118972716;yellow;card;True;{'name': 'Glenn Murray', 'slug': 'glenn-murray', 'shortName': 'G. Murray', 'position': 'F', 'userCount': 420, 'id': 20097};Glenn Murray;Foul;59
BHA X FUL 2018-09-01;;118972715;yellow;card;True;{'name': 'Davy Pröpper', 'slug': 'davy-propper', 'shortName': 'D. Pröpper', 'position': 'M', 'userCount': 437, 'id': 70900};Davy Pröpper;Foul;52
BHA X FUL 2018-09-01;;118972714;yellow;card;True;{'name': 'Dale Stephens', 'slug': 'dale-stephens', 'shortName': 'D. Stephens', 'position': 'M', 'userCount': 180, 'id': 21299};Dale Stephens;Foul;45
CHE X BOU 2018-09-01;;118972704;yellow;card;False;{'name': 'Jefferson Lerma', 'slug': 'jefferson-lerma', 'shortName': 'J. Lerma', 'position': 'M', 'userCount': 1653, 'id': 355796};Jefferson Lerma;Foul;70
CHE X BOU 2018-09-01;;118972702;yellow;card;True;"{'name': ""N'Golo Kanté"", 'slug': 'ngolo-kante', 'shortName': 'N. Kanté', 'position': 'M', 'userCount': 27770, 'id': 234148}";N'Golo Kanté;Foul;55
CHE X BOU 2018-09-01;;118972701;yellow;card;True;{'name': 'Marcos Alonso', 'slug': 'marcos-alonso', 'shortName': 'M. Alonso', 'position': 'D', 'userCount': 4962, 'id': 69408};Marcos Alonso;Foul;33
CHE X BOU 2018-09-01;;118972703;yellow;card;False;{'name': 'Dan Gosling', 'slug': 'dan-gosling', 'shortName': 'D. Gosling', 'position': 'M', 'userCount': 109, 'id': 19343};Dan Gosling;Foul;20
CRY X SOU 2018-09-01;;118972729;yellow;card;False;{'name': 'Jannik Vestergaard', 'slug': 'jannik-vestergaard', 'shortName': 'J. Vestergaard', 'position': 'D', 'userCount': 582, 'id': 120538};Jannik Vestergaard;Foul;77
CRY X SOU 2018-09-01;;118972728;yellow;card;True;{'name': 'Aaron Wan-Bissaka', 'slug': 'aaron-wan-bissaka', 'shortName': 'A. Wan-Bissaka', 'position': 'D', 'userCount': 8208, 'id': 863653};Aaron Wan-Bissaka;Handball;64
EVE X HUD 2018-09-01;;118972737;yellow;card;False;{'name': 'Zanka', 'slug': 'zanka', 'shortName': 'Zanka', 'position': 'D', 'userCount': 614, 'id': 26404};Zanka;Foul;89
EVE X HUD 2018-09-01;;118972734;yellow;card;True;{'name': 'Morgan Schneiderlin', 'slug': 'morgan-schneiderlin', 'shortName': 'M. Schneiderlin', 'position': 'M', 'userCount': 740, 'id': 27009};Morgan Schneiderlin;Foul;86
EVE X HUD 2018-09-01;;118972736;yellow;card;False;{'name': 'Florent Hadergjonaj', 'slug': 'florent-hadergjonaj', 'shortName': 'F. Hadergjonaj', 'position': 'D', 'userCount': 364, 'id': 354860};Florent Hadergjonaj;Argument;73
EVE X HUD 2018-09-01;;118972733;yellow;card;True;{'name': 'Tom Davies', 'slug': 'tom-davies', 'shortName': 'T. Davies', 'position': 'M', 'userCount': 731, 'id': 795058};Tom Davies;Foul;63
