game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
EVE X WAT 2019-08-17;0;2019-08-17;-10;31;58;36;14;8;-14;-12;-10;-15;-4;-7;-3;-4;14;2;-66;-41;-25;-16;-9;29;-5;17;31;17;7;-3;-14;-13;-19;-33;-18;-3;-23;-30;30;6;1;-4;-48.0;-25;-10;-77;-49;-3;-28;-20;15;4;-3;-32;-22;-30;-21;-50;45;-20;25;-21;-15;-5;-28;-17;-10;-2;4;24;15;7;28;14;-16;-9;-11;11;-3;1;19;-14;-11;-10;-27;-13;-10;-31;-21;-18;-12;51;-10;-4.0;1;12:00:00;1;WAT;EVE
MCI X TOT 2019-08-17;2;2019-08-17;22;44;27;56;32;28;22;18;5;11;9;23;59;30;15;-33;-34;-17;29;35;21;45;20;27;11;3;-3;6;47;47;29;15;10;37;2;3;1;30;75;48;5.0;7;8;5;7;28;64;73;42;40;100;64;30;-55;-29;-23;25;-3;81;53;42;27;17;22;22;37;26;20;31;38;51;32;36;39;26;36;4;20;70;35;23;18;21;10;7;5;9;7;12;65;22;2.0;2;14:30:00;0;TOT;MCI
NOR X NEW 2019-08-17;1;2019-08-17;10;21;25;18;10;7;11;65;43;-37;-6;15;-2;-3;3;6;6;6;65;-43;-1;-9;46;-29;-20;-3;64;40;24;-35;-30;-45;-6;34;6;12;17;20;33;18;-2.0;-7;-36;-50;-69;20;-71;-55;-19;-8;2;23;17;35;23;16;17;9;-52;-1;37;49;31;21;12;6;-3;48;34;20;12;7;-21;41;15;6;6;31;28;-18;5;4;5;4;6;50;66;41;27;18;19;-38.0;3;12:00:00;1;NEW;NOR
SHE X CRY 2019-08-18;0;2019-08-18;12;-15;45;20;12;8;28;18;14;13;-9;4;-36;-45;-45;-11;-2;-19;-1;49;26;13;2;-25;-6;26;11;3;-18;-11;-18;-6;-7;-3;-23;-11;57;53;34;50;-25.0;-13;-6;57;37;-3;2;-6;-21;-36;-76;-40;-45;-32;-23;-9;-3;11;44;14;6;-4;-19;-17;-4;32;22;-15;17;14;79;41;20;7;-20;-11;-4;-1;-24;12;8;26;10;17;21;8;-20;-26;-21;-33;-15;-45.0;1;11:00:00;1;CRY;SHE
SOU X LIV 2019-08-17;2;2019-08-17;-10;-14;-12;-18;-39;-28;-14;-14;-7;41;22;-14;23;99;57;74;43;26;17;9;-2;20;-11;7;-26;-15;-28;-16;-8;-6;-6;33;18;-15;31;39;16;4;-4;-7;-53.0;-36;-25;-19;-1;-42;-11;-10;-91;-48;33;1;-52;-100;-75;-54;-44;-46;-31;-25;-40;-24;-41;-55;-30;27;14;-48;7;2;-49;-36;30;-10;-75;-72;-41;-43;-30;-18;42;24;65;40;25;20;57;33;41;-18;27;15.0;1;12:00:00;-1;LIV;SOU
WOL X MUN 2019-08-19;1;2019-08-19;12;-33;-22;-24;-21;-15;-13;-10;-1;1;-7;3;-10;-12;-26;-23;-37;-25;-19;-63;-40;-25;-5;-7;7;4;23;11;1;-6;-27;-23;-27;-8;-23;-51;-36;-29;-37;-41;-2.0;5;24;16;29;-10;-34;-17;-7;-10;11;62;83;49;29;17;-26;26;13;-18;-42;-38;-23;-13;-3;-21;-79;-20;-62;-92;-61;-46;-49;-30;-15;-18;-12;-23;-19;-15;-7;-5;45;26;13;5;8;-3;6;18;-9;-7.0;1;17:00:00;0;MUN;WOL
ASV X EVE 2019-08-23;0;2019-08-23;9;-10;-10;-5;-17;-23;-25;-21;-19;-19;13;3;-5;-7;43;22;17;15;13;-8;-9;-13;-8;-11;-9;-16;-12;-8;8;-4;14;3;-7;-36;-10;-77;-56;-35;-11;-2;4.0;-4;-5;-22;-23;-27;-18;-12;-13;-3;-7;-62;-41;-22;-27;-20;-28;26;7;-11;-8;-21;-17;-15;-82;-54;-49;-24;-27;-21;-15;13;-18;-16;-31;-99;-45;-26;-20;22;11;4;4;-14;10;-8;-14;-17;-18;-9;-50;12.0;2;17:00:00;1;EVE;ASV
BOU X MCI 2019-08-25;3;2019-08-25;10;-52;-7;-9;-17;24;-60;-34;-39;-28;-32;46;-22;-87;-49;-19;-15;-27;-18;-25;-16;-7;32;-5;-1;11;3;-4;-5;-7;-9;22;49;20;63;36;17;-38;-19;-13;-6.0;-10;-13;-14;-14;15;-14;-31;-47;-27;18;3;34;20;-21;-21;3;-17;-15;-12;-9;-55;-35;-26;-45;-55;-30;-20;-31;-24;-18;-15;-27;-21;-18;-16;-15;9;-16;-4;-4;-5;-8;32;14;6;41;20;5;-54;-5;58.0;1;11:00:00;-1;MCI;BOU
BHA X SOU 2019-08-24;2;2019-08-24;-2;26;39;25;17;13;4;3;4;5;40;-3;27;16;-21;-9;-12;-9;-31;-21;-13;-8;-3;16;-12;-3;-2;-2;-3;-32;-26;42;34;-38;-31;-10;-13;-13;-24;-41;-14.0;-14;-7;29;12;-23;5;25;13;9;-21;-49;-25;22;37;74;36;68;39;-31;-10;-1;15;-10;-45;-72;-44;28;-30;-15;22;23;16;6;1;-6;7;-14;39;-5;4;14;23;17;13;26;37;59;45;26;24;-41.0;0;12:00:00;-1;SOU;BHA
LIV X ARS 2019-08-24;1;2019-08-24;-1;64;24;17;14;13;9;-9;-9;9;-18;27;-5;39;23;43;57;34;34;21;11;5;21;4;-17;14;8;6;24;-30;19;9;32;14;59;100;85;50;38;31;73.0;40;20;31;63;17;26;16;10;-16;15;11;19;6;24;46;15;21;7;-5;27;8;-48;-18;13;-3;-2;12;7;-7;-6;-6;-7;-16;-13;-40;-31;-16;59;-6;-7;-10;-3;3;-26;-39;-14;-30;-23;35;-11;-11.0;3;14:30:00;1;ARS;LIV
MUN X CRY 2019-08-24;2;2019-08-24;10;45;31;44;32;23;19;38;16;73;61;17;44;32;26;18;21;63;41;47;32;20;20;-11;-6;-7;-46;-31;-20;29;-13;8;-39;20;-9;-12;15;22;-21;-12;-4.0;-4;-25;-12;-1;20;47;41;33;45;66;86;55;37;29;66;44;48;39;28;34;20;16;10;8;8;17;76;7;43;21;12;70;32;38;29;99;72;58;76;63;43;44;45;40;28;12;-9;57;59;12;-40.0;1;12:00:00;-1;CRY;MUN
NOR X CHE 2019-08-24;3;2019-08-24;-6;1;-9;-8;-6;-6;-19;-20;-13;-64;-35;-3;-17;-7;-3;-10;-19;-13;-99;-73;-48;-26;-1;-25;61;38;47;36;19;59;24;5;-13;-49;-15;-10;-8;-21;-27;-13;-31.0;-16;-32;-42;-77;-26;-57;-25;-17;-10;-4;-8;-21;-43;-29;-28;92;-20;-77;-43;-29;-28;-18;20;-33;-10;-31;46;-25;-15;-17;48;29;18;6;-5;-17;-24;-30;-13;-14;-7;11;16;12;10;9;7;6;7;19;-42.0;2;09:30:00;-1;CHE;NOR
SHE X LEI 2019-08-24;2;2019-08-24;2;-23;-19;-49;-14;-14;-12;-13;-8;-38;-26;5;-18;41;16;19;14;12;7;7;68;40;8;23;5;2;8;2;15;-11;-30;-76;-43;15;-11;-5;22;18;14;6;36.0;21;13;8;5;9;30;14;-19;-1;-6;-3;-2;26;13;6;10;15;15;81;42;13;-9;-2;-6;-3;22;4;-90;-46;-11;-17;-35;38;8;1;-3;-2;-6;-2;2;3;21;15;52;100;59;34;12;-11;4;33.0;1;12:00:00;-1;LEI;SHE
TOT X NEW 2019-08-25;1;2019-08-25;10;24;27;11;14;-8;7;8;8;9;9;12;9;27;20;30;18;-31;-14;-28;-11;7;13;10;13;17;48;76;45;34;-21;7;13;14;43;32;28;23;20;46;18.0;18;16;38;35;13;26;22;21;20;20;9;42;26;18;-34;16;-7;13;-17;-1;42;26;14;19;57;39;60;42;34;27;20;45;33;34;49;33;26;44;19;54;34;19;-13;5;22;33;8;22;31;19;45.0;0;13:30:00;-1;NEW;TOT
WAT X WES 2019-08-24;3;2019-08-24;10;5;32;52;56;37;25;15;46;46;17;5;-24;30;12;-19;33;16;7;37;32;25;7;10;-14;-2;-2;-13;-11;-34;-7;8;26;-45;4;35;23;-43;-70;-39;-6.0;-2;-3;-1;2;-16;17;-18;8;27;22;49;42;28;45;20;-19;2;7;-4;-14;-56;-52;-17;-8;32;40;35;24;16;-59;-100;-100;-57;-23;15;12;11;12;-19;33;-35;43;6;6;41;10;2;3;7;12;23.0;1;12:00:00;-1;WES;WAT
WOL X BUR 2019-08-25;1;2019-08-25;-10;-12;-4;-2;-37;-43;-25;-22;-35;-45;-41;-42;-20;-7;5;18;28;16;9;-9;-15;17;-21;-24;-11;-32;-53;-32;31;3;6;15;3;23;-22;-29;-39;-19;-5;7;82.0;54;36;5;21;10;14;-33;-11;7;5;8;17;20;-23;-8;6;-5;-4;-4;-1;4;-15;-4;4;9;9;10;11;10;45;19;19;23;21;27;29;-18;9;5;38;26;25;19;17;46;41;58;44;7;23;42.0;1;13:30:00;0;BUR;WOL
ARS X TOT 2019-09-01;2;2019-09-01;-10;47;-80;-27;-17;-15;-25;-34;-28;-35;-43;21;-24;-2;4;23;54;39;33;39;46;56;18;34;21;47;56;36;21;5;-26;-22;-44;17;-85;-50;-41;38;12;-46;75.0;47;76;40;12;10;5;5;-28;-34;-23;-20;-5;76;100;64;16;9;-31;-21;-15;21;11;50;51;42;18;5;23;58;26;9;3;6;76;73;99;63;9;34;5;-14;-6;-9;33;25;22;20;-27;11;-23;-9.0;2;13:30:00;0;TOT;ARS
BUR X LIV 2019-08-31;3;2019-08-31;-4;-21;-13;44;23;13;7;1;4;-3;3;-60;-4;-7;-9;-37;-28;-32;-69;-50;-22;-15;47;-15;-3;5;18;-22;-8;-5;-80;-50;-30;1;23;6;15;42;19;9;30.0;18;5;-17;-12;-52;-19;-15;-8;-1;4;5;22;8;-6;-39;-35;-48;-17;-30;-18;-40;-36;-21;-12;9;12;-42;11;26;-19;-1;18;5;3;6;7;-21;-25;-51;-37;-29;-32;-23;-22;-11;-12;-17;-19;-34;59;-16.0;0;14:30:00;-1;LIV;BUR
CHE X SHE 2019-08-31;2;2019-08-31;1;-24;-8;-25;-11;-2;9;5;6;-29;55;2;54;37;23;18;15;17;-32;-16;-20;-12;2;-2;-4;5;8;25;22;21;51;27;-25;7;-24;-23;-12;67;46;44;6.0;11;-43;-10;7;9;7;-6;-22;34;17;16;66;36;49;29;10;17;3;2;-15;-15;-15;-32;-12;-1;13;50;-36;-54;-34;-22;-16;-3;6;9;10;20;48;14;-24;19;5;43;29;18;14;33;19;32;-40;14.0;2;12:00:00;0;SHE;CHE
CRY X ASV 2019-08-31;0;2019-08-31;-4;8;26;38;13;-14;-12;-13;-14;15;18;-51;8;4;-10;30;23;12;46;51;27;24;-27;9;-10;-14;-20;-18;-22;-10;33;44;98;-13;91;100;63;100;95;56;4.0;-5;-11;-67;-42;-21;36;5;13;20;28;65;45;77;58;70;-29;36;19;10;10;17;35;73;47;38;21;-15;14;23;24;64;41;27;17;29;-29;-6;12;-1;5;-8;-31;-8;21;13;6;32;35;2;17;12.0;1;12:00:00;1;ASV;CRY
EVE X WOL 2019-09-01;2;2019-09-01;3;-33;29;59;24;18;-90;-15;-37;-23;-17;4;-6;8;2;-56;-64;-36;-11;-32;24;64;5;41;42;-36;9;10;-10;-2;5;-6;19;7;18;16;13;12;8;-6;-32.0;-24;18;3;21;60;13;3;-6;-7;-25;-8;8;23;19;11;38;11;38;22;7;-11;5;5;21;8;-10;26;-16;-11;-10;33;11;-40;-14;-3;26;12;8;88;51;62;27;24;-17;18;54;64;22;-64;12;35.0;3;11:00:00;1;WOL;EVE
LEI X BOU 2019-08-31;1;2019-08-31;5;9;-23;58;24;10;-48;-52;-37;-22;-14;22;17;-21;16;39;23;12;27;19;-20;-9;11;-7;28;37;23;27;14;8;-3;-3;-4;2;18;1;59;32;19;-22;-30.0;-11;7;1;5;-8;34;35;51;24;10;3;-1;-4;-6;-4;-13;-4;-4;-26;-16;-10;-7;22;12;-15;-24;-32;-8;-3;4;93;61;41;29;23;3;-5;24;-5;-47;-24;-10;-4;-5;1;-3;-4;7;15;-10;15.0;3;12:00:00;1;BOU;LEI
MCI X BHA 2019-08-31;0;2019-08-31;2;2;21;8;1;18;8;6;41;29;24;39;40;85;52;28;11;12;29;12;3;-5;24;-7;7;33;18;12;9;6;-3;-21;29;15;22;4;7;53;25;11;-1.0;5;12;10;9;10;25;18;-13;-5;-6;52;25;13;6;-7;7;-10;-43;-19;29;21;9;23;17;16;57;2;56;36;24;40;23;14;5;-7;-12;31;2;14;2;-3;9;-3;1;-6;5;-37;28;2;9;6.0;4;12:00:00;1;BHA;MCI
NEW X WAT 2019-08-31;1;2019-08-31;-5;-24;-8;-6;9;12;-22;-19;-10;-6;5;-62;4;5;4;4;3;2;13;12;21;12;-35;7;12;9;8;5;3;7;34;21;4;-17;-4;-36;32;3;8;-9;-20.0;-15;14;-4;8;20;36;19;7;1;-15;-16;26;24;25;28;14;23;72;45;83;20;41;18;13;7;9;17;5;12;26;17;12;9;6;-6;-8;-50;11;-95;-48;-25;-2;3;16;9;-41;-23;-14;23;-6;14.0;1;12:00:00;0;WAT;NEW
SOU X MUN 2019-08-31;1;2019-08-31;10;-93;-48;-1;-4;-37;-14;-19;-17;-11;-38;7;-23;-34;-54;-43;-23;-18;-19;-24;-15;-70;26;-34;-16;-25;-7;9;59;39;34;47;29;16;9;9;6;1;2;3;36.0;16;-18;-3;3;-24;9;-6;-79;-50;-34;-16;20;24;21;100;24;62;32;29;32;17;3;-14;-2;24;13;6;-36;-20;-17;-27;-20;-49;-64;-44;-29;-21;-3;-20;-14;-28;-37;-26;-55;-40;-47;-34;-97;29;-56;-14.0;1;09:30:00;0;MUN;SOU
WES X NOR 2019-08-31;0;2019-08-31;-5;-14;-16;-4;44;29;22;21;17;36;26;-8;46;20;9;1;1;40;20;8;-22;19;-38;-6;-25;-25;-37;-19;-5;5;2;7;-5;-37;-20;-15;-7;-3;-7;-4;4.0;3;17;10;7;-27;5;3;2;2;-7;-3;104;58;29;19;-19;7;-37;-33;-16;-8;-3;3;-22;-6;95;-14;52;28;16;7;-8;-10;-9;-37;-18;-7;-18;75;37;90;73;39;49;49;52;24;12;-5;23;-40.0;2;12:00:00;1;NOR;WES
ASV X WES 2019-09-16;0;2019-09-16;2;16;11;9;4;35;19;-19;-20;-15;-10;10;10;-23;-17;-12;-10;-8;-6;-42;-29;-39;11;35;13;20;60;64;33;5;-22;-29;-25;1;-30;-15;-12;-7;-3;10;11.0;2;-5;5;-19;-2;-13;-8;26;13;13;8;1;-10;23;24;-31;6;3;3;1;1;2;-2;13;11;10;-40;-13;-4;-3;12;17;15;12;19;-27;-5;-23;5;-14;-6;11;-22;-8;-30;-21;38;66;-16;41;29.0;0;17:00:00;0;WES;ASV
BOU X EVE 2019-09-15;1;2019-09-15;-10;6;29;22;52;30;17;7;3;-3;-8;-8;-6;-5;-4;-4;-3;-3;-3;-3;-3;79;-40;49;29;13;8;-6;20;10;-19;-45;-25;-46;-2;8;16;16;39;-44;8.0;8;-10;-58;-66;-39;-53;-39;-29;-20;-16;-15;-46;-7;-6;-6;-28;-10;-6;-26;-21;-14;-10;-26;-16;43;39;-56;22;17;7;43;22;3;-4;-15;-16;-14;40;-11;-72;-34;-29;-21;-8;22;6;-48;-32;8;-48;-25.0;3;11:00:00;1;EVE;BOU
BHA X BUR 2019-09-14;1;2019-09-14;3;-15;-10;-49;-34;-26;-55;-37;-53;-20;-1;-6;5;13;12;8;6;24;-15;3;12;23;-12;15;9;15;9;5;47;26;9;-44;49;-7;18;39;29;47;33;26;48.0;34;43;31;67;-11;80;77;71;36;8;-2;-55;-36;48;31;7;13;8;5;6;-55;-18;-4;7;5;14;4;14;34;21;39;24;31;19;31;19;12;2;-13;6;6;3;11;12;16;7;2;27;-1;32;20.0;1;12:00:00;0;BUR;BHA
LIV X NEW 2019-09-14;1;2019-09-14;9;6;13;26;25;20;17;49;33;98;48;13;31;38;15;10;54;50;70;72;100;68;14;92;65;76;68;45;61;40;26;12;10;15;78;44;44;31;24;14;37.0;23;12;-24;29;15;13;7;-18;-12;-3;-20;-4;7;100;72;14;82;99;63;30;100;89;50;21;-38;-2;14;17;10;10;57;9;8;6;7;4;25;-27;19;15;38;26;54;51;39;65;52;34;-6;21;-15.0;3;09:30:00;1;NEW;LIV
MUN X LEI 2019-09-14;0;2019-09-14;-1;9;10;10;1;-3;-4;-6;-5;23;15;15;40;37;22;11;5;-1;-3;-3;-3;-9;8;-7;-99;-90;-51;-27;-16;-17;-10;-8;-12;71;-10;-4;-39;-29;-22;-18;-23.0;-17;-8;-8;-8;42;6;3;56;31;15;-11;5;28;13;5;-49;-7;-5;-35;-41;-28;-24;-29;-38;-21;-9;-7;-5;-2;7;31;20;12;20;9;1;-3;42;-4;5;-20;-6;11;3;-18;-12;-3;-1;19;-2;-38.0;1;12:00:00;1;LEI;MUN
NOR X MCI 2019-09-14;2;2019-09-14;3;-23;-18;-30;-16;-26;-13;-6;-1;-7;56;-7;28;-53;-25;-21;-47;-33;-26;-32;-19;12;-16;-8;-10;-53;-55;59;10;1;-16;-14;-45;-48;-31;-23;-9;-11;-9;-76;-16.0;-15;-15;-14;-32;-34;77;33;-39;-14;-41;-37;-55;-50;-45;-77;-28;-52;-90;-71;-49;-56;-52;-29;-37;-24;-65;-18;-38;-25;15;21;8;5;9;6;-10;-12;-11;-9;-12;-25;-42;-40;-29;-36;-65;-100;-75;-14;-69;-78.0;3;14:30:00;1;MCI;NOR
