game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
ASV X MUN 2015-08-14;1;2015-08-14;-10.0;3.0;2.0;2.0;2.0;-4.0;-4.0;-5.0;-35.0;-28.0;-18.0;-7.0;-13.0;-10.0;-11.0;6.0;-29.0;-17.0;-13.0;-10.0;-34.0;-21.0;-6.0;-96.0;-56.0;-33.0;-12.0;-6.0;3.0;2.0;2.0;1.0;33.0;-5.0;21.0;47.0;33.0;24.0;26.0;19.0;;12.0;2.0;1.0;31.0;-4.0;17.0;10.0;6.0;4.0;1.0;1.0;63.0;35.0;24.0;12.0;9.0;-22.0;-15.0;-11.0;-8.0;-27.0;-16.0;-11.0;-14.0;-36.0;-39.0;2.0;-42.0;-28.0;-20.0;-34.0;-18.0;-13.0;27.0;13.0;-38.0;-14.0;4.0;-6.0;19.0;-7.0;-7.0;2.0;7.0;4.0;-4.0;2.0;-4.0;3.0;-2.0;-10.0;0;16:45:00;-1;MUN;ASV
SOU X EVE 2015-08-15;3;2015-08-15;0.0;-11.0;-7.0;-3.0;34.0;24.0;23.0;30.0;43.0;57.0;27.0;5.0;18.0;12.0;8.0;-18.0;-12.0;-14.0;-15.0;-20.0;-25.0;-13.0;6.0;-76.0;-43.0;-23.0;-11.0;-8.0;-1.0;54.0;29.0;19.0;9.0;7.0;3.0;3.0;-5.0;6.0;-5.0;-81.0;10.0;5.0;37.0;24.0;37.0;13.0;29.0;19.0;56.0;39.0;68.0;46.0;34.0;23.0;25.0;9.0;10.0;2.0;23.0;12.0;6.0;3.0;1.0;-1.0;-6.0;30.0;19.0;48.0;11.0;-41.0;-19.0;-58.0;-35.0;-21.0;-29.0;-22.0;-10.0;-6.0;-45.0;-3.0;65.0;38.0;27.0;-67.0;-31.0;-20.0;-8.0;9.0;10.0;-6.0;14.0;40.0;0;09:45:00;-1;EVE;SOU
SUN X NOR 2015-08-15;3;2015-08-15;-10.0;-12.0;-4.0;-30.0;-17.0;-10.0;-33.0;-14.0;-1.0;5.0;1.0;-4.0;2.0;20.0;10.0;-26.0;-52.0;-21.0;-52.0;-100.0;-100.0;-42.0;2.0;-23.0;-7.0;-7.0;-3.0;-4.0;-5.0;-5.0;-4.0;-3.0;-3.0;-7.0;-3.0;-38.0;-27.0;-60.0;-52.0;-7.0;0.0;1.0;-25.0;-13.0;46.0;-5.0;23.0;14.0;6.0;9.0;3.0;57.0;39.0;28.0;-71.0;-27.0;-2.0;-15.0;-15.0;-20.0;-9.0;-8.0;-7.0;-6.0;-5.0;-30.0;-15.0;-7.0;-6.0;3.0;3.0;-4.0;-4.0;12.0;26.0;-21.0;-8.0;-10.0;6.0;-12.0;-35.0;-20.0;-1.0;5.0;7.0;7.0;-5.0;21.0;82.0;21.0;-5.0;-35.0;1;12:00:00;-1;NOR;SUN
SWA X NEW 2015-08-15;0;2015-08-15;-10.0;100.0;69.0;1.0;5.0;6.0;-11.0;-6.0;1.0;1.0;11.0;7.0;-81.0;-31.0;-24.0;-14.0;-8.0;1.0;-1.0;-1.0;2.0;1.0;27.0;1.0;15.0;-30.0;-7.0;-4.0;-2.0;-2.0;1.0;1.0;1.0;59.0;1.0;1.0;1.0;20.0;12.0;-20.0;25.0;20.0;11.0;31.0;18.0;32.0;5.0;8.0;46.0;100.0;70.0;47.0;32.0;26.0;14.0;8.0;48.0;5.0;4.0;7.0;15.0;15.0;50.0;28.0;14.0;6.0;10.0;31.0;10.0;13.0;14.0;19.0;16.0;15.0;14.0;12.0;6.0;47.0;19.0;32.0;23.0;23.0;23.0;15.0;13.0;7.0;8.0;8.0;-16.0;53.0;28.0;35.0;2;12:00:00;1;NEW;SWA
TOT X STO 2015-08-15;2;2015-08-15;1.0;95.0;62.0;37.0;22.0;-40.0;-18.0;-8.0;7.0;7.0;13.0;6.0;44.0;27.0;17.0;72.0;40.0;21.0;7.0;5.0;2.0;2.0;9.0;2.0;3.0;4.0;3.0;7.0;4.0;2.0;-1.0;-1.0;-1.0;11.0;-1.0;-1.0;-5.0;-4.0;-28.0;-23.0;-65.0;79.0;65.0;37.0;9.0;12.0;6.0;-1.0;-2.0;41.0;-35.0;-11.0;26.0;6.0;-5.0;-10.0;8.0;-10.0;-52.0;-32.0;-24.0;-60.0;-61.0;-39.0;-24.0;-15.0;-25.0;72.0;-12.0;26.0;8.0;57.0;33.0;22.0;14.0;-55.0;-35.0;-100.0;50.0;-66.0;-43.0;-25.0;-43.0;-99.0;-58.0;-34.0;-44.0;-28.0;-10.0;41.0;-46.0;0.0;2;12:00:00;0;STO;TOT
WAT X WBA 2015-08-15;0;2015-08-15;6.0;13.0;8.0;18.0;14.0;21.0;15.0;12.0;8.0;51.0;37.0;5.0;29.0;10.0;-7.0;19.0;19.0;12.0;9.0;17.0;-24.0;-33.0;1.0;42.0;13.0;-44.0;-19.0;32.0;13.0;17.0;17.0;14.0;10.0;45.0;10.0;4.0;1.0;39.0;27.0;20.0;0.0;5.0;26.0;50.0;34.0;30.0;20.0;61.0;31.0;8.0;9.0;10.0;11.0;11.0;12.0;12.0;56.0;12.0;12.0;12.0;17.0;-26.0;-4.0;5.0;10.0;10.0;37.0;34.0;18.0;42.0;31.0;19.0;11.0;38.0;22.0;14.0;10.0;12.0;22.0;6.0;-54.0;-26.0;-13.0;-5.0;-5.0;-23.0;-15.0;-6.0;-1.0;12.0;-18.0;35.0;0;12:00:00;0;WBA;WAT
WES X LEI 2015-08-15;2;2015-08-15;9.0;-18.0;26.0;10.0;14.0;13.0;9.0;10.0;7.0;-4.0;1.0;13.0;2.0;7.0;10.0;12.0;13.0;39.0;27.0;-70.0;-100.0;-89.0;17.0;-59.0;-39.0;-16.0;-40.0;-22.0;32.0;12.0;8.0;3.0;3.0;44.0;2.0;1.0;2.0;-79.0;-19.0;7.0;40.0;32.0;24.0;19.0;16.0;30.0;14.0;14.0;40.0;29.0;27.0;21.0;100.0;64.0;44.0;31.0;20.0;44.0;23.0;77.0;55.0;56.0;35.0;-21.0;5.0;-26.0;-13.0;15.0;-4.0;5.0;-26.0;-8.0;10.0;-51.0;-55.0;-21.0;-14.0;-4.0;11.0;5.0;14.0;49.0;36.0;23.0;20.0;13.0;6.0;5.0;15.0;-44.0;2.0;0.0;1;12:00:00;-1;LEI;WES
CRY X ARS 2015-08-16;2;2015-08-16;10.0;-80.0;-49.0;-27.0;-18.0;-5.0;45.0;22.0;-91.0;-48.0;-31.0;7.0;-24.0;28.0;11.0;1.0;-6.0;-53.0;-35.0;-23.0;-50.0;77.0;25.0;33.0;22.0;-26.0;-9.0;-12.0;-13.0;-44.0;-61.0;-28.0;-21.0;12.0;-46.0;-44.0;-28.0;-16.0;-14.0;-5.0;0.0;-8.0;-6.0;-4.0;29.0;9.0;52.0;5.0;3.0;-31.0;-24.0;-28.0;-77.0;-39.0;-18.0;43.0;-8.0;19.0;20.0;11.0;5.0;4.0;-6.0;-3.0;-3.0;-2.0;-33.0;5.0;-20.0;-13.0;-8.0;-6.0;-27.0;31.0;8.0;5.0;3.0;3.0;-6.0;20.0;12.0;7.0;-20.0;-8.0;-5.0;-3.0;-3.0;23.0;41.0;-55.0;47.0;-35.0;1;10:30:00;-1;ARS;CRY
MCI X CHE 2015-08-16;0;2015-08-16;-4.0;7.0;12.0;13.0;-8.0;23.0;12.0;5.0;46.0;66.0;36.0;66.0;10.0;-28.0;-4.0;22.0;5.0;-4.0;9.0;12.0;12.0;25.0;42.0;38.0;31.0;66.0;80.0;32.0;19.0;7.0;26.0;28.0;13.0;19.0;11.0;10.0;-22.0;-12.0;-5.0;32.0;10.0;20.0;19.0;15.0;18.0;7.0;6.0;6.0;1.0;-5.0;-6.0;-13.0;-11.0;-10.0;-29.0;-25.0;21.0;-12.0;43.0;23.0;18.0;7.0;-4.0;-6.0;22.0;2.0;-13.0;7.0;-6.0;-8.0;-56.0;-39.0;-24.0;-15.0;-10.0;-3.0;-3.0;-3.0;3.0;99.0;56.0;37.0;91.0;59.0;27.0;96.0;51.0;25.0;14.0;5.0;-66.0;-5.0;3;13:00:00;1;CHE;MCI
LIV X BOU 2015-08-17;0;2015-08-17;7.0;-17.0;-15.0;-16.0;-63.0;-30.0;-11.0;7.0;4.0;7.0;3.0;4.0;2.0;1.0;1.0;1.0;16.0;30.0;26.0;100.0;74.0;46.0;3.0;59.0;33.0;31.0;13.0;-10.0;6.0;1.0;1.0;1.0;1.0;5.0;9.0;10.0;10.0;31.0;28.0;35.0;25.0;13.0;5.0;-4.0;-44.0;3.0;-51.0;42.0;6.0;18.0;14.0;39.0;20.0;11.0;11.0;12.0;11.0;-10.0;-29.0;-23.0;-15.0;-36.0;-22.0;-5.0;-12.0;-1.0;6.0;6.0;5.0;43.0;24.0;11.0;9.0;3.0;10.0;9.0;15.0;13.0;3.0;12.0;-44.0;-14.0;-7.0;-9.0;-10.0;-57.0;-42.0;-28.0;27.0;-25.0;-14.0;80.0;1;17:00:00;1;BOU;LIV
MUN X NEW 2015-08-22;0;2015-08-22;3.0;8.0;3.0;41.0;29.0;67.0;44.0;30.0;100.0;77.0;39.0;4.0;15.0;12.0;1.0;36.0;21.0;-30.0;-17.0;-63.0;-35.0;-16.0;6.0;-4.0;4.0;8.0;7.0;2.0;4.0;-7.0;-4.0;4.0;8.0;48.0;-21.0;-10.0;-2.0;-62.0;-11.0;7.0;0.0;8.0;14.0;13.0;7.0;37.0;11.0;33.0;11.0;-15.0;6.0;6.0;11.0;16.0;15.0;18.0;59.0;10.0;30.0;43.0;30.0;23.0;39.0;26.0;18.0;20.0;17.0;36.0;13.0;7.0;8.0;-16.0;40.0;28.0;26.0;60.0;41.0;46.0;25.0;31.0;60.0;39.0;30.0;23.0;20.0;55.0;39.0;39.0;29.0;15.0;7.0;40.0;0;09:45:00;0;NEW;MUN
CRY X ASV 2015-08-22;1;2015-08-22;-1.0;13.0;40.0;28.0;17.0;9.0;5.0;-45.0;-24.0;-6.0;-40.0;-5.0;-28.0;-42.0;-34.0;-25.0;-22.0;-19.0;-15.0;-30.0;-14.0;-10.0;-8.0;26.0;7.0;6.0;-19.0;-12.0;-8.0;17.0;8.0;23.0;10.0;-14.0;-17.0;9.0;-4.0;-36.0;-30.0;9.0;0.0;4.0;75.0;47.0;30.0;-7.0;18.0;2.0;-7.0;-35.0;-16.0;-8.0;7.0;17.0;-49.0;-20.0;-2.0;-10.0;42.0;67.0;47.0;26.0;13.0;33.0;14.0;1.0;-2.0;2.0;3.0;53.0;73.0;47.0;30.0;73.0;34.0;47.0;-28.0;12.0;1.0;37.0;17.0;7.0;8.0;5.0;-24.0;-10.0;-4.0;102.0;60.0;10.0;39.0;-5.0;2;12:00:00;1;ASV;CRY
LEI X TOT 2015-08-22;1;2015-08-22;-7.0;-20.0;-12.0;20.0;10.0;1.0;-9.0;-8.0;27.0;30.0;19.0;-9.0;4.0;-8.0;-11.0;-15.0;-16.0;-16.0;-62.0;-39.0;-26.0;-23.0;-10.0;-50.0;-27.0;-13.0;-15.0;-16.0;-14.0;-16.0;-17.0;-22.0;-19.0;-11.0;-17.0;-15.0;-15.0;-9.0;-5.0;-26.0;-50.0;-14.0;-8.0;-4.0;-37.0;-11.0;-14.0;-9.0;-7.0;-5.0;-7.0;-91.0;-55.0;-39.0;-75.0;-76.0;-11.0;-41.0;-22.0;-15.0;-7.0;-4.0;-5.0;-90.0;-56.0;-35.0;-23.0;-9.0;23.0;9.0;-28.0;-14.0;-10.0;-15.0;-16.0;-9.0;-6.0;-4.0;-47.0;-2.0;-2.0;-81.0;75.0;17.0;17.0;32.0;26.0;46.0;68.0;-30.0;2.0;-90.0;1;12:00:00;0;TOT;LEI
NOR X STO 2015-08-22;1;2015-08-22;-10.0;6.0;-9.0;-75.0;-11.0;-35.0;-34.0;-12.0;41.0;21.0;45.0;-8.0;33.0;24.0;17.0;15.0;11.0;35.0;22.0;19.0;17.0;82.0;-12.0;43.0;19.0;4.0;34.0;2.0;-13.0;-11.0;-6.0;-11.0;25.0;-10.0;7.0;-6.0;-10.0;7.0;2.0;7.0;-10.0;3.0;34.0;16.0;10.0;-8.0;36.0;22.0;51.0;31.0;74.0;38.0;19.0;-24.0;-18.0;-19.0;-7.0;-15.0;-13.0;75.0;35.0;11.0;-7.0;-7.0;-16.0;-16.0;-40.0;21.0;-20.0;-8.0;-6.0;-8.0;15.0;1.0;-6.0;-4.0;-9.0;-13.0;16.0;-6.0;-2.0;1.0;-5.0;6.0;3.0;5.0;72.0;100.0;79.0;15.0;24.0;80.0;1;12:00:00;0;STO;NOR
SUN X SWA 2015-08-22;1;2015-08-22;-4.0;-12.0;-14.0;-15.0;-15.0;-40.0;-24.0;-20.0;12.0;-5.0;-10.0;-6.0;-3.0;2.0;-5.0;-12.0;-4.0;2.0;2.0;3.0;24.0;10.0;-7.0;2.0;-19.0;10.0;-2.0;-26.0;-15.0;-8.0;36.0;13.0;5.0;-8.0;-5.0;-6.0;-37.0;-28.0;-22.0;-19.0;-90.0;-2.0;-1.0;-7.0;-5.0;-8.0;-4.0;-8.0;-27.0;-14.0;-27.0;-44.0;-6.0;-2.0;-6.0;-48.0;5.0;-53.0;-29.0;-13.0;79.0;46.0;30.0;43.0;26.0;5.0;-100.0;-4.0;-56.0;-34.0;-20.0;-12.0;-10.0;-12.0;-58.0;-36.0;-29.0;-18.0;-8.0;-16.0;-11.0;-37.0;-37.0;-67.0;-39.0;-22.0;-15.0;-37.0;-18.0;-11.0;21.0;25.0;1;12:00:00;0;SWA;SUN
WES X BOU 2015-08-22;4;2015-08-22;-5.0;14.0;5.0;-78.0;-47.0;-33.0;-23.0;-17.0;7.0;4.0;66.0;-7.0;42.0;23.0;6.0;-8.0;-10.0;-5.0;-1.0;2.0;1.0;-79.0;-14.0;-77.0;-53.0;-68.0;-43.0;-22.0;-19.0;-43.0;-19.0;-12.0;24.0;-37.0;15.0;16.0;19.0;8.0;-4.0;-4.0;-100.0;5.0;5.0;79.0;49.0;-17.0;31.0;19.0;13.0;74.0;41.0;57.0;61.0;8.0;-7.0;-7.0;-4.0;-14.0;-13.0;-8.0;-48.0;-32.0;-22.0;-92.0;-54.0;-28.0;-16.0;-2.0;-9.0;1.0;1.0;1.0;1.0;5.0;3.0;2.0;6.0;19.0;1.0;-120.0;-64.0;-38.0;76.0;-36.0;-6.0;-1.0;-6.0;-15.0;-12.0;27.0;-7.0;-25.0;3;12:00:00;-1;BOU;WES
WBA X CHE 2015-08-23;3;2015-08-23;6.0;-12.0;-10.0;-2.0;-2.0;-6.0;55.0;25.0;20.0;42.0;24.0;-4.0;3.0;-82.0;-42.0;-32.0;-64.0;-47.0;-27.0;-41.0;-21.0;-7.0;-3.0;21.0;-75.0;-38.0;-63.0;-39.0;-25.0;-5.0;35.0;36.0;22.0;2.0;-61.0;-38.0;-30.0;-99.0;-65.0;-39.0;0.0;6.0;3.0;22.0;15.0;-29.0;11.0;-21.0;-8.0;-1.0;-1.0;15.0;3.0;21.0;11.0;-21.0;22.0;80.0;41.0;23.0;13.0;-36.0;-21.0;-13.0;-7.0;46.0;32.0;-6.0;20.0;17.0;11.0;-5.0;31.0;18.0;10.0;-10.0;-4.0;-8.0;-32.0;-3.0;2.0;-29.0;50.0;28.0;15.0;7.0;40.0;14.0;11.0;-21.0;5.0;75.0;2;10:30:00;-1;CHE;WBA
EVE X MCI 2015-08-23;2;2015-08-23;6.0;2.0;-30.0;-22.0;15.0;-6.0;-50.0;-38.0;-47.0;-27.0;-13.0;8.0;43.0;-24.0;2.0;-5.0;10.0;-43.0;-24.0;20.0;-6.0;-5.0;-32.0;-74.0;-41.0;-24.0;27.0;30.0;16.0;1.0;1.0;1.0;1.0;-31.0;1.0;2.0;2.0;7.0;5.0;31.0;35.0;13.0;-31.0;-19.0;-22.0;-16.0;-21.0;-18.0;-28.0;-21.0;-12.0;-7.0;-3.0;-1.0;-1.0;-1.0;-14.0;-1.0;-75.0;-49.0;-23.0;-38.0;-66.0;-28.0;-11.0;60.0;32.0;-3.0;11.0;9.0;12.0;-23.0;-9.0;-2.0;3.0;3.0;4.0;44.0;1.0;23.0;11.0;-28.0;-15.0;-14.0;18.0;2.0;1.0;8.0;2.0;3.0;-83.0;-10.0;0;13:00:00;-1;MCI;EVE
